Key;Value;Missing
A basic installation just takes a few minutes. It should be completed what so ever.;A basic installation just takes a few minutes. It should be completed what so ever.;x
Complete;Complete;x
Database mapping;Database mapping;x
Everything has ben setup and prepared for you. You can now start the installation process;Everything has ben setup and prepared for you. You can now start the installation process;x
Everything is ready. Lets get started!;Everything is ready. Lets get started!;x
General settings;General settings;x
If you can't complete the setup for what ever reason, please make sure noone can reach your web root.;If you can't complete the setup for what ever reason, please make sure noone can reach your web root.;x
Joust in case you need any help or tips, take a look at the official documentations:;Joust in case you need any help or tips, take a look at the official documentations:;x
Sprache;Sprache;x
Start installation;Start installation;x
Start the PostfixADM installation process;Start the PostfixADM installation process;x
This process will guide you through the next three installation steps.;This process will guide you through the next three installation steps.;x
